MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02004047,0.5,0,35.64174563206578,2,5,2
E02004048,0.5,0.12689152952310845,36.47197759383474,2,2,2
E02004049,0.16666666666666666,0.054130302345798145,19.33924645597607,4,3,5
E02004050,0.5,0.16098205008777897,32.25577004765146,2,2,2
E02004051,0.4,0,31.60239405630865,3,5,3
E02004052,0,0,19.151831341628682,5,5,5
E02004053,0.2,0,25.08044919446911,4,5,4
E02004054,0.16666666666666666,0.10866783758037625,19.291800339366514,4,3,5
E02004055,0.2,0.11909567582984137,23.32617382242601,4,2,4
E02004056,0.8,0.41084908515059204,40.024130318129544,1,1,2
E02004057,0.2,0.17299098471554297,27.85997734792568,4,2,3
E02004058,0.6,0,33.33783309940028,2,5,2
E02004059,0,0,19.69440988002823,5,5,5
E02004060,0.4,0.11017229017001498,28.444575844904374,3,3,3
E02004061,0.2,0.17102835903083696,27.457984719162997,4,2,3
E02004062,0.3333333333333333,0.2487221055350503,24.422592018597445,3,1,4
E02004063,0,0,11.46352823752369,5,5,8
E02004064,0.3333333333333333,0.015187787294829107,28.51101087760059,3,4,3
E02004065,0,0,5.379474258970359,5,5,10
E02004066,0.14285714285714285,0.01818586266873537,16.999374819471583,4,4,6
E02004067,0.75,0.3068900620617393,44.655398315467075,2,1,1
E02004068,0,0,6.856736265223275,5,5,10
E02004069,0,0,6.137827141541295,5,5,10
E02004070,0,0,13.396475305701127,5,5,7
E02004071,0,0,11.080362229716327,5,5,8
E02004072,0,0,9.273044776119402,5,5,9
E02004073,0.16666666666666666,0.16132764086015364,18.786917417254475,4,2,5
E02004074,0,0,12.552902467685076,5,5,8
E02004075,0,0,13.609407861084938,5,5,7
E02004076,0,0,12.432725872689938,5,5,8
E02004077,0,0,13.117407615395152,5,5,7
E02004078,0.8,0.19977505974975396,44.81542907352734,1,2,1
E02004080,0.16666666666666666,0.09155093035067692,29.52950264605168,4,3,3
E02004081,0,0,10.129347651006713,5,5,9
E02004082,0,0,7.084804440919904,5,5,10
E02004083,0.2,0.09838484241730809,18.75171912055336,4,3,5
E02004084,0.5,0.12300116317572443,31.95641974512018,2,2,2
E02004085,0,0.06636155606407322,16.13681827445652,5,3,6
E02004086,0,0.05833279385425431,10.787414650813176,5,3,8
E02004087,0.2,0.16808270194779346,22.403030893475194,4,2,4
E02004088,0,0,6.2198045614919355,5,5,10
E02004089,0.25,0,29.67221474404677,4,5,3
E02004090,0,0,11.7219732861281,5,5,8
E02004091,0,0,12.288764869788876,5,5,8
E02004092,0.16666666666666666,0.10911347517730495,17.006406382978724,4,3,6
E02004093,0,0,16.529611014401013,5,5,6
E02004094,0.4,0.3449622844827586,29.575414197198278,3,1,3
E02004095,0,0.05153864272815305,19.018481253107907,5,3,5
E02004096,0,0,6.330847729202038,5,5,10
E02004097,0,0,10.310079465089366,5,5,9
E02004098,0.2,0.06597414589104338,18.879661417322836,4,3,5
E02004100,0,0,8.419814110186287,5,5,9
E02004102,0,0,19.713758326702283,5,5,5
E02004103,0.2,0.19917751501361483,25.5810805102764,4,2,4
E02004104,0,0,8.382773999726888,5,5,9
E02004105,0,0,13.990892973427163,5,5,7
E02004106,0,0,9.260082634906631,5,5,9
E02004108,0,0,17.328694672674263,5,5,6
E02004109,0,0,6.874277482269504,5,5,10
E02004110,0,0,5.543881250842432,5,5,10
E02004111,0,0,19.811623919562535,5,5,5
E02004112,0,0,8.156014779068014,5,5,9
E02004113,0.6666666666666666,0.23976975805083306,37.98335203094778,2,1,2
E02004114,0,0,11.417291441253989,5,5,8
E02004115,0,0.008304099978074972,16.97526189432142,5,4,6
E02004116,0.25,0,30.853907314629257,4,5,3
E02004117,0.2,0.08024025179227137,20.947299003322257,4,3,5
E02004118,0,0,13.814617634027472,5,5,7
E02004119,0,0,6.969578421928365,5,5,10
E02004120,0,0,12.403675996932513,5,5,8
E02004121,0,0,8.713809308433031,5,5,9
E02004122,0,0,6.732137547600913,5,5,10
E02004123,0,0,8.811337594767355,5,5,9
E02004124,0,0.10743390734901767,21.61998591178407,5,3,5
E02004125,0.16666666666666666,0.1401471457511951,22.3937622941882,4,2,4
E02004126,0.25,0.14705217980573748,20.76732389127325,4,2,5
E02004128,0,0,15.682257979474628,5,5,6
E02004129,0,0,17.260712818696884,5,5,6
E02004130,0,0,18.50726384913285,5,5,5
E02004131,0,0,9.311594439461883,5,5,9
E02004132,0,0,11.526849041063654,5,5,8
E02004133,0,0,16.460101962605968,5,5,6
E02004134,0,0,14.820279991431018,5,5,7
E02004135,0,0,11.962464385390122,5,5,8
E02004136,0,0,8.11663829787234,5,5,9
E02004137,0,0,11.464697901049474,5,5,8
E02004138,0,0,12.941964887836143,5,5,7
E02004139,0,0,13.032434617074243,5,5,7
E02004140,0,0,6.882976221928667,5,5,10
E02004141,0,0,10.01197652811736,5,5,9
E02004142,0,0,8.751390232700551,5,5,9
E02004143,0,0,8.25582991612302,5,5,9
E02004144,0,0,8.248801069055187,5,5,9
E02004145,0,0,8.907580887258172,5,5,9
E02004146,0,0,16.744896970524017,5,5,6
E02004147,0,0,21.575477374301677,5,5,5
E02004148,0,0.07338814893403489,17.186398937619177,5,3,6
E02004149,0,0,4.234186549762149,5,5,10
E02004150,0.2,0.10574674178459002,22.67673798211291,4,3,4
E02004151,0,0.09318740192922022,17.314214158451122,5,3,6
E02004152,0,0,14.708884208228746,5,5,7
E02004153,0,0.05285604622312388,17.341938663888527,5,3,6
E02004154,0,0,12.671652393525429,5,5,8
E02004155,0.2,0.19640827810942546,22.120978798126952,4,2,4
E02004156,0.4,0,27.514009674582237,3,5,3
E02004157,0,0,9.26575185528757,5,5,9
E02004158,0,0,20.06454204491161,5,5,5
E02004159,0,0,8.306472787505916,5,5,9
E02004160,0,0,13.936095482823912,5,5,7
E02004161,0.4,0.27066489464652066,28.28623093895563,3,1,3
E02004162,0,0,13.161413996514277,5,5,7
E02004163,0,0,14.221654191616766,5,5,7
E02004164,0,0,19.804901969495038,5,5,5
E02004165,0,0,10.433622295161681,5,5,8
E02004166,0,0,12.916833583208396,5,5,7
E02004167,0,0,24.13973918317832,5,5,4
E02004168,0,0,27.9022137254902,5,5,3
E02004169,0,0,12.574186516227888,5,5,8
E02004170,0,0,13.370565966283898,5,5,7
E02004171,0,0,14.037723043027475,5,5,7
E02004172,0,0,20.84733678343949,5,5,5
E02004173,0,0,18.97309277504105,5,5,5
E02004174,0,0,14.749160647249191,5,5,7
E02004175,0.5,0.31953428201811124,36.70261153206432,2,1,2
E02004176,0,0,21.891597245179064,5,5,4
E02004177,0.25,0,26.958365988909428,4,5,3
E02004178,0,0,10.750340508443125,5,5,8
E02004179,0,0,9.786030166880616,5,5,9
E02004180,0,0,17.522880696364567,5,5,6
E02004181,0.25,0.10163340937576078,20.037297070412883,4,3,5
E02004182,0.5,0.16801208526349976,34.88212211757064,2,2,2
E02004183,0,0.014113671807312406,18.57868740252989,5,4,5
E02004184,0.16666666666666666,0.16601645703678142,23.53534976260457,4,2,4
E02004185,0,0,13.179199896694216,5,5,7
E02004186,0,0,14.898981705839594,5,5,7
E02004187,0,0,21.422327255480607,5,5,5
E02004188,0,0,23.595616492345005,5,5,4
E02004189,0,0,11.217664020323912,5,5,8
E02004190,0,0,17.68167245254745,5,5,6
E02004191,0,0,19.229641050349315,5,5,5
E02004192,0,0,13.019450969680415,5,5,7
E02004193,0,0,8.069288658038147,5,5,9
E02004194,0,0,16.382522534785238,5,5,6
E02004195,0,0,14.364055261299436,5,5,7
E02004196,0,0,12.614843520782397,5,5,8
E02004197,0,0,9.08055306474369,5,5,9
E02004198,0,0,16.123778002489107,5,5,6
E02004199,0,0,16.564745980707396,5,5,6
E02004200,0,0,12.791099438963048,5,5,7
E02004201,0,0,16.346890395690135,5,5,6
E02004202,0,0,10.939673686758654,5,5,8
E02004203,0,0,14.20077275073112,5,5,7
E02004204,0,0,11.704139483394835,5,5,8
E02004205,0,0,20.293364037433157,5,5,5
E02004206,0,0,20.990217124925284,5,5,5
E02004207,0,0,12.786216373324722,5,5,7
E02004208,0,0,8.724268640613762,5,5,9
E02004209,0,0,14.468224767358626,5,5,7
E02004210,0.25,0,29.658838666666664,4,5,3
E02004211,0,0,8.943923680566241,5,5,9
E02004212,0,0,14.337983006535946,5,5,7
E02004213,0,0,14.813491394563293,5,5,7
E02004214,0.25,0,26.85798634368395,4,5,3
E02004215,0.25,0,22.55949487580337,4,5,4
E02004216,0,0.06243244255861221,17.320953016550988,5,3,6
E02004217,0,0,18.85145402590805,5,5,5
E02004218,0,0,13.022196413024552,5,5,7
E02004219,0,0,8.611271656397246,5,5,9
E02004220,0,0,22.054292307692307,5,5,4
E02004221,0,0,16.061896319421624,5,5,6
E02004222,0.3333333333333333,0.2543888192823212,28.880783010789518,3,1,3
E02004223,0.16666666666666666,0,24.907183139057626,4,5,4
E02004224,0,0,21.734036211699166,5,5,5
E02004225,0,0,16.66163294600137,5,5,6
E02004226,0,0,22.69090484186958,5,5,4
E02004227,0,0,26.590533843252306,5,5,3
E02004228,0,0,26.06936806148591,5,5,4
E02004229,0,0,21.462917919871426,5,5,5
E02004230,0,0,18.23569851266247,5,5,5
E02004231,0,0,19.94339413064058,5,5,5
E02004232,0,0,21.74958531835206,5,5,4
E02004233,0,0,14.641597868217055,5,5,7
E02004234,0,0,16.27097038269551,5,5,6
E02004235,0,0,15.722962287869265,5,5,6
E02004236,0,0,10.73152203672788,5,5,8
E02004237,0,0,10.736939923200794,5,5,8
E02004238,0,0,8.86714169873557,5,5,9
E02004239,0,0,6.5167347841472045,5,5,10
E02004240,0.5,0,30.674040861577446,2,5,3
E02004241,0,0,13.351443712129266,5,5,7
E02004242,0,0,7.351345745499308,5,5,10
E02004243,0,0,12.811997521685253,5,5,7
E02004244,0,0,5.86118153638814,5,5,10
E02004245,0,0,10.671997541725968,5,5,8
E02004246,0,0,9.432724275156339,5,5,9
E02004247,0,0,15.800081162324648,5,5,6
E02004248,0,0,10.745410108681419,5,5,8
E02004249,0,0,5.035405552531301,5,5,10
E02004250,0,0.0396073112098951,17.552186016841034,5,3,6
E02004251,0,0,8.250428749415978,5,5,9
E02004252,0,0,13.562605850140242,5,5,7
E02004253,0,0,5.380108478666228,5,5,10
E02004254,0,0,5.404145765068018,5,5,10
E02004255,0,0,13.356419426919032,5,5,7
E02004256,0,0,10.820358740499458,5,5,8
E02004257,0,0,16.080215276954096,5,5,6
E02004258,0,0,15.043519855251882,5,5,7
E02004259,0,0,18.48747740897792,5,5,5
E02004260,0,0,14.841220096205237,5,5,7
E02004261,0,0,15.3502915623194,5,5,6
E02004262,0,0,16.593067382687636,5,5,6
E02004263,0,0,12.355122438524589,5,5,8
E02004264,0,0,14.399698416506718,5,5,7
E02004265,0,0,16.132385572139302,5,5,6
E02004266,0,0,16.027149510362104,5,5,6
E02004267,0,0,15.726600511408343,5,5,6
E02004268,0,0,14.125087993421053,5,5,7
E02004269,0,0,14.200231061774078,5,5,7
E02004270,0,0,14.56367225772098,5,5,7
E02004271,0,0,19.33518339630348,5,5,5
E02004272,0,0,14.801238066723695,5,5,7
E02004273,0,0,14.087285289537023,5,5,7
E02004274,0.25,0.06229872907396934,19.23289163942083,4,3,5
E02004275,0,0,18.67684285146416,5,5,5
E02004276,0,0.015121217483631197,19.465650150415854,5,4,5
E02004277,0,0,16.74292253201344,5,5,6
E02004278,0,0,10.237943014074835,5,5,9
E02004279,0,0,12.623026609765281,5,5,8
E02004280,0,0,15.719489674754776,5,5,6
E02004281,0.25,0.2506442425064424,30.927721822867216,4,1,3
E02004282,0,0,8.6074397875534,5,5,9
E02004283,0.2,0.20031724450487198,22.769757987763427,4,2,4
E02004284,0.6666666666666666,0.2940865699111905,42.179634927322525,2,1,1
E02004285,0.25,0,26.49447256589564,4,5,3
E02004286,0,0,18.64057282099344,5,5,5
E02004287,0,0,17.849477979507462,5,5,6
E02004288,1,0,39.586338924818115,1,5,2
E02004289,0,0,20.549977190036387,5,5,5
E02004290,0,0,12.684544561165707,5,5,8
E02004291,0.5,0.10454175540006083,31.94898497109827,2,3,2
E02004292,0.2,0.07934109570601695,14.071116240409207,4,3,7
E02004293,0.6666666666666666,0.28753959902372905,35.97961530409296,2,1,2
E02004294,0,0,8.06363662171753,5,5,9
E02004295,0,0.009991909385113254,18.43089981121899,5,4,5
E02004296,0,0,25.267107336465486,5,5,4
E02004297,0,0,14.777400151381356,5,5,7
E02004298,0,0,15.311398339408667,5,5,6
E02004299,0,0,25.516032496819708,5,5,4
E02004300,0.4,0,33.45215933641975,3,5,2
E02004301,0.8,0.12204765361116983,40.23816277554567,1,2,2
E02004302,0.8,0.11784925025082023,38.611994332818135,1,2,2
E02004303,0,0,22.294891973660796,5,5,4
E02004304,0.2,0,25.74111898569571,4,5,4
E02004305,0.2,0.06361028656239297,25.540026138828633,4,3,4
E02004306,0,0,15.54794329113924,5,5,6
E02004307,0,0.014176127646517317,22.667555078244863,5,4,4
E02004308,0,0,7.909536513710129,5,5,9
E02004309,0,0,13.934493446920053,5,5,7
E02004310,0.4,0.24874931004253384,25.972956816779767,3,1,4
E02004311,0.16666666666666666,0.10387722364683831,23.788963840943847,4,3,4
E02004312,0,0,9.120570332480819,5,5,9
E02004313,0.25,0.22665248226950352,32.32600822695036,4,2,2
E02004314,0,0,11.8827989860787,5,5,8
E02004315,0,0,5.832312808315716,5,5,10
E02004316,0.3333333333333333,0.02533456802215316,26.458987988496027,3,3,3
E02004317,0.4,0.1553496802434937,29.21848538011696,3,2,3
E02004318,0.25,0.13061879886983374,19.258268102372032,4,2,5
E02004319,0.2,0.12501579216171171,21.173566649642495,4,2,5
E02004320,0,0.03849800589155094,14.916272727272728,5,3,7
E02004321,0.3333333333333333,0.12078072037844076,30.00286942675159,3,2,3
E02004322,1,0.2197064504384422,47.96075530542854,1,2,1
E02004323,0.2,0,25.404413700633835,4,5,4
E02004324,0.5,0.30103876892159687,33.40087572918508,2,1,2
E02004325,1,0.5281875933776282,56.224758135241174,1,1,1
E02004326,0.75,0.16683718340769904,41.17675057488886,2,2,1
E02004327,1,0.4982151963284039,51.14044042155363,1,1,1
E02004328,0.8333333333333334,0.007997256515775023,35.70252085048011,1,4,2
E02004329,0.4,0.3320711566919102,28.113877762742447,3,1,3
E02004330,0.8,0.21890798786653184,43.16296511627907,1,2,1
E02004331,0.6,0.12698694784331474,38.75789242915551,2,2,2
E02004332,0.5,0.19357281863599393,29.37182795253863,2,2,3
E02004333,0.2,0.13592146463511467,19.189768431539992,4,2,5
E02004334,0.2,0,29.782328924042,4,5,3
E02004335,1,0.18742274412855378,41.78532122991347,1,2,1
E02004336,0.5,0,35.16864162451651,2,5,2
E02004337,0.4,0.12648516469153015,26.73273623758278,3,2,3
E02004338,0.6666666666666666,0,31.04998992515832,2,5,3
E02004339,0,0,9.687365775244777,5,5,9
E02004340,0.8333333333333334,0.17045119433795342,42.95698437039221,1,2,1
E02004341,0,0,13.559345974955278,5,5,7
E02004342,1,0,50.34670350543948,1,5,1
E02004343,0,0,28.131795016369587,5,5,3
E02004344,0.2,0,27.479338901472254,4,5,3
E02004345,0.125,0.06535451037596313,20.529720445923974,4,3,5
E02004346,0,0,18.111811574434917,5,5,6
E02004347,0,0,14.443825197790714,5,5,7
E02004348,0,0,18.80478959247649,5,5,5
E02004349,0.6666666666666666,0.162381158167675,36.241043755401904,2,2,2
E02004350,0.16666666666666666,0,23.664123563818674,4,5,4
E02004351,0.6,0.587966172189103,45.80470844308886,2,1,1
E02004352,0.6,0.10620987603077092,38.92191837539433,2,3,2
E02004353,0,0.02561951246683979,19.338092737134538,5,3,5
E02004354,0.2,0.06273051442954779,26.71549119893723,4,3,3
E02004355,1,0.2397596941561988,48.836802839978155,1,1,1
E02004356,0.4,0,32.01576054117956,3,5,2
E02004357,0.4,0.09993313228440176,29.450264134163387,3,3,3
E02004358,0.4,0.1432604602091374,28.093677493022078,3,2,3
E02004359,0.4,0.2551476889862942,25.11280981976383,3,1,4
E02004361,0,0.030131951967926698,13.185930481942561,5,3,7
E02004362,0,0,18.05742919954904,5,5,6
E02004363,0,0,17.576867815238376,5,5,6
E02004364,0,0,13.7744457392571,5,5,7
E02004365,0.75,0.21817297097576582,36.907465087125495,2,2,2
E02004366,0,0,22.998163096529286,5,5,4
E02004367,0,0,10.295556221262364,5,5,9
E02004368,0,0,17.477813853844324,5,5,6
E02004369,0,0,16.460093573264782,5,5,6
E02004370,0.8,0.5047725302273689,49.595598901800535,1,1,1
E02004371,0.25,0.2305435238228308,32.85353346374179,4,2,2
E02004372,0.75,0.49724459516744385,53.15848664688427,2,1,1
E02004373,0.4,0.22527697668829605,26.702924315068493,3,2,3
E02004374,0.2,0,27.104725683201657,4,5,3
E02004375,0.4,0.10664361841344426,34.087787903319075,3,3,2
E02004376,0.75,0.27582521448305947,46.487072269885125,2,1,1
E02004377,0.3333333333333333,0.06404786354454423,28.227661811853075,3,3,3
E02004378,1,0.1723620083871699,54.317577241301144,1,2,1
E02004379,0,0,12.72492542111354,5,5,8
E02004380,0,0,9.341777514538014,5,5,9
E02004381,0.16666666666666666,0.048257574958048804,15.823830358933225,4,3,6
E02004382,0,0.047513996053834655,15.688541145992074,5,3,6
E02004383,0,0,9.303542577444011,5,5,9
E02004384,0,0,12.023991061018265,5,5,8
E02004385,0,0,18.480319935905992,5,5,5
E02004386,0,0,22.691905651564692,5,5,4
E02004387,0.25,0,31.066962175324676,4,5,3
E02004388,0,0,23.808353252750237,5,5,4
E02004389,0,0,9.770581893004115,5,5,9
E02004390,0,0,13.94389212900037,5,5,7
E02004391,0,0,17.94556231839731,5,5,6
E02004392,0,0,13.19146627218935,5,5,7
E02004393,0.25,0.16562131365610017,22.64428485137498,4,2,4
E02004394,0,0,16.53270869125821,5,5,6
E02004395,0.2,0.06807891142235321,25.12570334037005,4,3,4
E02004396,0,0,16.432350841976135,5,5,6
E02004397,0,0,15.385000962232379,5,5,6
E02004398,0.5,0.2569497935733464,35.646407240811854,2,1,2
E02004399,0,0,19.905971919267895,5,5,5
E02004400,0,0,11.637255604046816,5,5,8
E02004401,0,0,12.663455930911862,5,5,8
E02004402,0.2,0,28.783232917920067,4,5,3
E02004403,0,0,11.263723074674848,5,5,8
E02004404,0,0,9.04897683985982,5,5,9
E02004405,0,0,6.023790952380953,5,5,10
E02004406,0,0,6.945594183564568,5,5,10
E02004407,0,0,7.839876158276986,5,5,9
E02004408,0,0,11.301266795787434,5,5,8
E02004409,0,0,13.315003796095445,5,5,7
E02004410,0,0,11.58041798050307,5,5,8
E02004411,0,0,11.766871973120148,5,5,8
E02004412,0,0,8.140171360020204,5,5,9
E02004413,0,0,13.923040581378617,5,5,7
E02004414,0,0,7.848275620526876,5,5,9
E02004415,0,0,13.085259970887918,5,5,7
E02004416,0,0,15.978565271900955,5,5,6
E02004417,0,0,12.714593943340933,5,5,8
E02004418,0.25,0.08541133934676519,17.703860117458625,4,3,6
E02004419,0.75,0.17720959099292824,30.550917289486797,2,2,3
E02004420,0,0,15.41225431345799,5,5,6
E02004421,0,0,15.387942652750088,5,5,6
E02004422,0,0,11.651116232263258,5,5,8
E02004423,0,0,9.53075949705725,5,5,9
E02004424,0,0,5.008812629829663,5,5,10
E02004425,0,0.009997224920216442,8.467646593589567,5,4,9
E02004426,0,0,7.310072281662106,5,5,10
E02004427,0,0,7.962614675374568,5,5,9
E02004428,0,0,17.101920566318924,5,5,6
E02004429,0,0,12.787144101876676,5,5,7
E02004430,0,0,8.454715494319556,5,5,9
E02004431,0,0,15.278816421619384,5,5,6
E02004432,0,0,15.066271198724452,5,5,7
E02004433,0,0,21.88557447521215,5,5,4
E02004434,0.5,0.12094015526621432,31.74940696864111,2,2,3
E02004435,0.2,0,27.368413566495878,4,5,3
E02004436,1,0,50.48681640331076,1,5,1
E02004437,0.2,0,27.491549122807015,4,5,3
E02004438,0.4,0,33.753592056583244,3,5,2
E02004439,0.6,0.11806220095693777,39.51454876033058,2,2,2
E02004440,0.2,0.08799901731973958,27.872083036482003,4,3,3
E02004441,0.8,0.158572295973284,38.51375511274253,1,2,2
E02004442,1,0,43.158088061943836,1,5,1
E02004443,0,0,18.325564735748905,5,5,5
E02004444,0,0.05636051363625884,11.386959045116075,5,3,8
E02004445,0.2,0.04981090450677591,32.5318274040155,4,3,2
E02004446,0,0,12.718496577836026,5,5,8
E02004447,0,0,14.267642967014186,5,5,7
E02004448,0,0,11.169892857142857,5,5,8
E02004449,0.2,0,21.2480468169145,4,5,5
E02004450,0,0,14.028115421303655,5,5,7
E02004451,0,0,10.315342538872128,5,5,9
E02004452,0,0,11.2519532188389,5,5,8
E02004453,0.25,0,27.800522026431718,4,5,3
E02004454,0,0,16.475351686240707,5,5,6
E02004455,0,0,7.279842279739896,5,5,10
E02004456,0,0,20.67473161303803,5,5,5
E02004457,0,0,17.453593104105153,5,5,6
E02004458,0,0,6.827650599917252,5,5,10
E02004459,0,0,8.57178518872432,5,5,9
E02004460,0,0.024721117901857218,18.222116121758738,5,4,5
E02004461,0,0,22.995415751225284,5,5,4
E02004462,0,0,15.525599525841633,5,5,6
E02004463,0,0,11.44272916919345,5,5,8
E02004464,0,0,9.622344637303101,5,5,9
E02004465,0,0,9.512807811733943,5,5,9
E02004466,0,0,12.870793768723788,5,5,7
E02004467,0,0,15.332008741468089,5,5,6
E02004468,0,0,3.08860101341841,5,5,10
E02004469,0,0,8.518320540776276,5,5,9
E02004470,0,0,10.014718316010132,5,5,9
E02004471,0,0,14.799833849821216,5,5,7
E02004472,0,0,7.151207172590459,5,5,10
E02004473,0,0,10.580081008100809,5,5,8
E02004474,0,0,12.873827238857459,5,5,7
E02004475,0,0,10.331372359416841,5,5,9
E02004476,0,0,7.150673681573344,5,5,10
E02004477,0,0,7.337122452333991,5,5,10
E02004478,0,0,17.563248520710058,5,5,6
E02004479,0,0,10.367998173627177,5,5,8
E02004480,0,0,16.58311657738934,5,5,6
E02004481,0,0,21.735686755843012,5,5,4
E02004482,0.6666666666666666,0,34.218508464543625,2,5,2
E02004483,0,0,19.656832059216114,5,5,5
E02004484,0.2,0.2538210974693059,29.7915023803558,4,1,3
E02004485,0,0,14.421253622188493,5,5,7
E02004486,0,0,6.976555606936416,5,5,10
E02004487,0,0.010615215600109846,19.194833836858006,5,4,5
E02004488,0,0,8.227360094173044,5,5,9
E02004489,0,0,11.521786711034778,5,5,8
E02004490,0.2,0.08150000326215313,29.791319325647702,4,3,3
E02004491,0,0,6.662604600077529,5,5,10
E02004492,0,0,10.99573424715758,5,5,8
E02004493,0,0,16.712757379270297,5,5,6
E02004494,0,0,12.87763890811987,5,5,7
E02004495,0,0,11.442015915119363,5,5,8
E02004496,0,0,6.816440229885058,5,5,10
E02004497,0,0,8.288919176706829,5,5,9
E02004498,0,0,17.73402743266077,5,5,6
E02004499,0,0,5.37952398203159,5,5,10
E02004500,0,0,10.026334350147074,5,5,9
E02004501,0,0,13.461269561598224,5,5,7
E02004502,0,0,14.292648571428574,5,5,7
E02004503,0,0,6.0683043317289895,5,5,10
E02004504,0,0,8.533111963003527,5,5,9
E02004505,0,0,17.477383599851247,5,5,6
E02004506,0,0,11.510190917901149,5,5,8
E02004507,0,0,15.364423473990177,5,5,6
E02004508,0,0,10.375049869970935,5,5,8
E02004509,0,0,11.965072949777495,5,5,8
E02004512,0,0,19.69996152779062,5,5,5
E02004513,0.7142857142857143,0.2764054478959462,33.10183107519214,2,1,2
E02004514,0,0,12.854997651734102,5,5,7
E02004515,0,0,13.026072093965169,5,5,7
